normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,model_name_deep_features,sparseness_deep_features,layer_deep_feature
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6022280057532522,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7682756672927287,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.674482747149394,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6950703467384138,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7306602749270922,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8539413056952831,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7876504816401552,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8052225262426275,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8772893299154955,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9515658303243968,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9244989393553454,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8741208909031043,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9227505699300753,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9585589816848901,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9438256998386771,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5907953000284456,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6269853745981601,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5532477950152923,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6181172457205687,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7675464779606119,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6668108882597918,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6887658871331618,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7325277448997616,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8496280797392437,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7781096464405564,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8131239420844473,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8765744723627382,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9497536124462017,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9227547641210586,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8712509594997784,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9252740036843338,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9639349775767985,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.953334875921694,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5943970360798043,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6266792339289555,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5532022677729225,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6034814981004304,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7684895647325038,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6726621221389173,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6970943131743967,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7274194788515144,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8520417427222593,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7845174488828998,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8053345957389858,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8746637178506734,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9510610934138346,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9224176922786375,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8706673830753285,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9240273981493878,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9632590249111301,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9502672825643089,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5888224696882879,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6215832512242737,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5466678689457515,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6140607793965533,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.76543530582876,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6637330870520535,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6858705533837103,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7294756585222752,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8474274491660874,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7742243632317622,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8116034169270091,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8745634260400702,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9489894962541565,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9203296662113213,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8706729986307471,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9236909101692655,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9647804420063711,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9540934326695354,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5794993028906308,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6139985788981417,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5455997213848022,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.600180650118239,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7712749627472673,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.681735186132549,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6969640879941855,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7246972766608551,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8583080867601232,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7958742712589858,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8013256119840223,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8738582680901706,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9528419258502808,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9268479923806118,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8734749599621154,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9200638280503709,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9527881452843859,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9370577186543421,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5854312186796576,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6219870279726916,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5533178672432509,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6227855345525521,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7695480678390396,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6756609800598512,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6847985471880557,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7332199491022131,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8468417334361922,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7785576699473514,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8138923842915093,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8759671503058722,11.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9517682395739415,12.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9249124179022906,13.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8719560673056929,14.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9252818890148549,15.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9607043953872926,16.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.9485661928434136,17.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5828910835315348,0.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6196726723504797,1.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5532121842001038,2.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.5945404284680241,3.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7689100069072757,4.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6789013180762431,5.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.6944103793347107,6.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7250966110621677,7.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8576451840507073,8.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7968192839383048,9.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.7996117354789515,10.0
True,False,RGB,ALL,1500.0,512.0,C:\Users\alexd\CEFE\Images\StyleTransferImages\Layers_3to5\PLANTSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,vgg16,0.8757932565501875,11.0
