normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,GLCM_angle,GLCM_dist,GLCM_mean,GLCM_variance,GLCM_correlation,GLCM_contrast,GLCM_dissimilarity,GLCM_homogeneity,GLCM_ASM,GLCM_energy,GLCM_max_proba,GLCM_entropy
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,17.81740103662014,0.7093077195115164,2230.4428323297816,21.504573876794826,0.08007207152305512,0.00017182535230122347,0.013108216976432129,62.0,9.222962229044343
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,20.023587479256094,0.702651751250113,2286.0168838792993,21.665962193260537,0.08850775418435725,0.00019616293730146718,0.014005817980448953,72.0,9.18568498343318
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,16.58147343620658,0.6957401621877682,2340.5998818804646,23.062886841483586,0.0740635287966362,0.00016687530823953123,0.012918022613369712,67.0,9.27727196265159
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,17.81740103662014,0.7093077195115153,2230.4428323297834,21.50457387679481,0.08007207152305504,0.0001718253523012236,0.013108216976432134,62.0,9.222962229044306
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,21.10326173529029,0.6781267764685128,2507.1088581314866,21.4318339100346,0.0879536627827788,0.00019924756115893675,0.014115507825046067,69.0,9.066717214069381
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,19.3873683065176,0.6133629368373222,2994.1188728916222,24.888721927127023,0.07939486211980559,0.0001876592520017544,0.013698877764319032,67.0,9.141478568987473
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,19.31992445886135,0.6343507423496724,2831.4261368931134,24.045231106141085,0.07833768832232892,0.0001870595135341856,0.013676970188392808,58.0,9.13563402073055
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,21.10326173529029,0.6781267764685129,2507.108858131488,21.431833910034594,0.08795366278277873,0.00019924756115893675,0.014115507825046067,69.0,9.066717214069385
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,17.42732535302639,0.6077508570786999,3043.9169291338612,25.75576655859194,0.07210060611704741,0.00016839764648387423,0.012976811876723582,61.0,9.212755729169027
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,16.68884016480297,0.5553126506061612,3424.2527180932257,28.5462956440061,0.06724172205453824,0.00016603498829441244,0.012885456464340425,56.0,9.25454788158138
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,15.514670457690954,0.5487430275835917,3465.1875502008015,29.386794235766594,0.0628175359868379,0.00015712074964300442,0.012534781595345186,54.0,9.290050564796791
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/SANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,17.42732535302639,0.6077508570786995,3043.9169291338585,25.755766558591944,0.07210060611704745,0.00016839764648387412,0.012976811876723579,61.0,9.212755729168945
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,14.610646989196539,0.5961429791840834,1773.2151095732406,20.844498269896192,0.08057369814432323,0.00014264170421544008,0.011943270247944658,48.0,9.33939895492054
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,13.063759908080101,0.5275285597298643,2056.5741193737763,23.788335197092533,0.0735201349204216,0.00013142712198281408,0.011464166868238358,45.0,9.43080220964334
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,12.211037740111351,0.5183840715394705,2096.3385052651197,24.515259528468935,0.0683427400161828,0.00012384436530371617,0.01112853832736879,42.0,9.470078613631271
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,14.610646989196539,0.5961429791840832,1773.2151095732413,20.844498269896185,0.08057369814432314,0.00014264170421544027,0.011943270247944667,48.0,9.339398954920535
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,10.673876866698265,0.4768934683033128,2291.7512274201017,26.971514590088,0.05827911981820541,0.00010905317658386178,0.010442852894868421,37.0,9.567841055200189
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,10.651517166756094,0.4358861600300704,2444.9628625102746,28.140765527767986,0.060200099638753356,0.00011149047793947908,0.010558905148711162,43.0,9.57638266740528
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,9.07909306511283,0.37690251241096095,2691.650318922748,31.22508858965271,0.05036804951789469,9.827556637801743e-05,0.009913403370085241,35.0,9.672375030785988
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,10.673876866698265,0.47689346830331275,2291.7512274201017,26.971514590088002,0.05827911981820541,0.00010905317658386174,0.01044285289486842,37.0,9.56784105520012
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,9.675802018493414,0.6348205437488194,2104.0952941176465,22.77213379469435,0.07556459714224878,9.961726192614237e-05,0.009980844750127234,34.0,9.569279482534522
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,8.627633199095726,0.5690119042029917,2470.7620911378262,26.06839996272483,0.06877704211876465,9.197925643476059e-05,0.00959058165257773,35.0,9.666535832641198
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,8.016854390501976,0.5751723518679533,2435.47516540863,26.545149566676006,0.06454871241703419,8.654795974248854e-05,0.009303115593310046,31.0,9.704071267430137
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,9.675802018493414,0.6348205437488188,2104.095294117647,22.77213379469434,0.07556459714224886,9.96172619261424e-05,0.009980844750127236,34.0,9.569279482534496
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,6.93806754052639,0.5227448932176947,2746.100532654004,29.66065308012969,0.05278968142581192,7.622555902551251e-05,0.008730724999993557,26.0,9.801097492252593
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,6.8666355749592185,0.48520748384561535,2938.72287190325,30.885182576024437,0.05584502993765792,7.72957672634481e-05,0.008791801138756956,26.0,9.815949940024431
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,5.695609178394079,0.44218789728977564,3177.119785022441,34.08278998346327,0.04714349577875339,6.73379026312167e-05,0.008205967501228402,23.0,9.921093818533503
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,6.93806754052639,0.522744893217695,2746.1005326540076,29.660653080129684,0.052789681425811925,7.622555902551255e-05,0.00873072499999356,26.0,9.801097492252524
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,7.628652360290289,0.5813202070556993,2589.2849250288355,26.864025374855817,0.06532939223467682,8.176918911943631e-05,0.009042631758478076,26.0,9.739990687421512
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,5.844094380736351,0.44851888033508464,3386.0205246482124,34.39756313484299,0.052737046423108884,6.722688296624745e-05,0.008199200141858196,25.0,9.93719773361173
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,5.957223042845726,0.47469608211634984,3225.432846426239,33.17767449445532,0.05306732464528134,6.823286961750411e-05,0.008260318977951403,26.0,9.91253828744541
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,7.628652360290289,0.5813202070556993,2589.2849250288355,26.86402537485581,0.0653293922346768,8.176918911943639e-05,0.009042631758478081,26.0,9.73999068742149
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,5.107531651854515,0.4198770293714571,3580.9100277906464,36.74511347846227,0.04372524366774017,6.0140120280240605e-05,0.007755006143146542,19.0,10.010933340790421
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,4.4568760534748435,0.34483434665469054,4004.6506398966762,41.03187742162733,0.04084104781515024,5.5524668845320504e-05,0.007451487693428776,23.0,10.097524554385782
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,3.850363817065954,0.3112132802407006,4198.5795062603365,43.799114103472725,0.034048524760393564,5.046547692137349e-05,0.0071039057511606595,16.0,10.158852546546488
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,5.107531651854515,0.41987702937145716,3580.910027790643,36.74511347846225,0.0437252436677402,6.0140120280240625e-05,0.007755006143146543,19.0,10.010933340790485
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,10.031606461852789,0.4737400220811514,4472.482768166086,35.172433679354086,0.05857468189807358,0.0001027193427068908,0.010135055140791825,35.0,9.611369740383884
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,8.457406148314476,0.3765721782450164,5248.566035318234,41.55920930015845,0.048574374940130824,9.046552739761193e-05,0.009511336782892925,31.0,9.742433355889725
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,8.192849263548851,0.3780196686453566,5236.300041934583,41.81259901220762,0.04675352498881778,8.811297863048372e-05,0.009386851369361493,33.0,9.755868083167858
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,10.031606461852789,0.4737400220811515,4472.482768166091,35.17243367935409,0.058574681898073605,0.00010271934270689074,0.010135055140791821,35.0,9.611369740383862
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,7.39564810693264,0.3453604244920623,5546.813131079203,44.52575266327001,0.041057029505810284,8.024644942023447e-05,0.008958038257354925,29.0,9.820347979257361
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,6.9295933386310935,0.28263097969698203,5999.121028531174,48.15843606903837,0.038564980805184376,7.786456247179367e-05,0.00882408989481599,30.0,9.868219982859282
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,6.235434617847204,0.259189465192074,6165.83727852587,50.8970470115757,0.033832541809412614,7.227392079679033e-05,0.008501406989245388,28.0,9.92499235912173
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,7.39564810693264,0.3453604244920631,5546.813131079206,44.52575266327,0.04105702950581022,8.024644942023447e-05,0.008958038257354925,29.0,9.820347979257374
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,7.929738786071539,0.6279641784420035,2164.6730334486733,25.082906574394467,0.06656629582357469,8.439421090371152e-05,0.009186632185067144,32.0,9.715309503319247
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,6.092843160033226,0.5137632301502666,2812.963691641041,31.869851365203623,0.05293145506503957,6.943885954957451e-05,0.008332998232903599,30.0,9.910961766626071
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,6.268563374876976,0.5363204068940458,2682.4033407883717,30.67775603392042,0.054203427940613357,7.100143606371974e-05,0.008426234987449599,26.0,9.8767753180755
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,7.929738786071539,0.6279641784420037,2164.6730334486715,25.082906574394467,0.06656629582357473,8.43942109037115e-05,0.009186632185067142,32.0,9.715309503319203
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,5.298937901854515,0.48006174698612963,3025.1067623899953,34.35458545622974,0.04501872440870487,6.182206136038572e-05,0.007862700640389771,25.0,9.9836644611579
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,4.6449253698810935,0.41118578518018895,3396.9035458494777,38.26529294352475,0.04106382164579779,5.722361022865828e-05,0.007564628889024119,23.0,10.069953680033636
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,4.138022508472204,0.37508359627325094,3597.199999999998,40.767776990314225,0.03471752026658306,5.309575038107711e-05,0.007286683084989844,21.0,10.118749520476854
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,5.298937901854515,0.4800617469861293,3025.1067623899926,34.35458545622974,0.045018724408704816,6.18220613603857e-05,0.007862700640389771,25.0,9.983664461157888
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,13.803426530212164,0.5957261886977204,1828.7104959630908,21.112987312572084,0.08196848607098628,0.00013560395323065796,0.011644911044342844,49.0,9.36175150950591
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,12.583840474486351,0.5232562826917824,2144.714017798901,23.99220715683534,0.07810076791060107,0.00012715948074254872,0.011276501263359514,43.0,9.44527685871923
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,11.709206685423851,0.5157797275605237,2178.4114015469195,24.76584195321966,0.07139149489819062,0.00011938187690520897,0.01092620139413552,39.0,9.484246725365029
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,13.803426530212164,0.5957261886977201,1828.7104959630906,21.1129873125721,0.08196848607098627,0.0001356039532306579,0.011644911044342843,49.0,9.3617515095059
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,10.15053091943264,0.46718965657339206,2400.7921375636865,27.474305233904584,0.05938243814417499,0.00010445438710946608,0.01022029290722463,34.0,9.584685406353927
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,10.128934158943594,0.43114489734425016,2543.3657743336857,28.45244804508632,0.06167077902579898,0.00010676917442628912,0.010332917033746527,38.0,9.593596770028874
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,8.48747929558158,0.379877718238995,2765.13364044413,31.572407276163474,0.05123205884478919,9.286600969545692e-05,0.009636701183260635,35.0,9.692835039608218
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,10.15053091943264,0.46718965657339234,2400.7921375636865,27.474305233904598,0.05938243814417496,0.00010445438710946615,0.010220292907224633,34.0,9.58468540635393
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,10.984548356384039,0.48084805084755516,4039.1654901960787,33.00202998846596,0.06078322305366548,0.00011102756592154474,0.010536961892383626,42.0,9.554575134038107
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,9.317360982298851,0.3739446547779202,4829.574562016589,39.345482713633395,0.0516006245867739,9.8112599921422e-05,0.009905180458801444,37.0,9.682762326907
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,9.036965474486351,0.37848730681717174,4794.438076600506,39.46391296244526,0.048947965792524695,9.561920759562024e-05,0.009778507431894718,38.0,9.69646504104281
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,10.984548356384039,0.4808480508475561,4039.1654901960787,33.00202998846598,0.06078322305366547,0.00011102756592154474,0.010536961892383626,42.0,9.554575134038135
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,8.096118077635765,0.34786240179370614,5057.5391616489105,42.05453913849006,0.04303796601720579,8.640167799366742e-05,0.009295250292147459,31.0,9.76814033817403
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,7.5899326940998435,0.2840739786786593,5482.4218621580385,45.556909709991785,0.040147074692926575,8.383043291201814e-05,0.009155896073679415,31.0,9.81755004193998
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,6.889639940112829,0.26086468975801463,5631.42271438696,48.227958894401155,0.034906608092885656,7.82557977494391e-05,0.008846230708580864,32.0,9.866551035712487
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,8.096118077635765,0.34786240179370576,5057.539161648912,42.05453913849004,0.04303796601720581,8.640167799366738e-05,0.009295250292147457,31.0,9.76814033817394
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,22.47490480169654,0.6903021220528881,2187.4355478662046,19.572641291810854,0.0935167279678256,0.0002112062302361749,0.014532936050095827,75.0,9.083225016406336
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,22.68967543542385,0.6524455020668428,2451.161075389058,21.21689497716895,0.09206104447577819,0.00021702472692284761,0.014731759125197764,77.0,9.097017947679188
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,21.01438246667385,0.6729086627121619,2306.7479964588565,20.863922281241265,0.08721578861993756,0.00020212733193838831,0.014217149219811554,78.0,9.130490592118187
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,2.0,1.32293701171875,22.47490480169654,0.6903021220528887,2187.4355478662055,19.572641291810847,0.09351672796782558,0.0002112062302361749,0.014532936050095827,75.0,9.083225016406331
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,4.0,1.3177490234375,18.15516959130764,0.6120968417196214,2732.401088466884,24.24659564613245,0.07286698426868458,0.000174793420521097,0.013220946279336324,68.0,9.249836624150753
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,4.0,1.299591064453125,19.35119368042797,0.584081710870145,2926.816789949513,25.057766819302568,0.07768567064944694,0.00019008816036231066,0.013787246293669765,69.0,9.218170473535126
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,4.0,1.29180908203125,16.812033738940954,0.5759328030192629,2980.907866761163,26.28837703756202,0.06841156353562812,0.00016898348943919834,0.01299936496292024,65.0,9.289357928990997
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,4.0,1.3177490234375,18.15516959130764,0.6120968417196208,2732.401088466884,24.246595646132466,0.07286698426868454,0.000174793420521097,0.013220946279336324,68.0,9.2498366241507
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,2.0,1.32293701171875,26.87840821966529,0.7172257477606087,1941.7229873125734,17.852652825836213,0.10326267601151769,0.0002495981715842588,0.015798676260505462,84.0,8.963109749597162
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,2.0,1.3099365234375,27.01621352136135,0.6942074858989838,2101.1565324760063,19.154179480011177,0.10017554425962355,0.0002554980853048196,0.01598430747029159,94.0,8.990400631669207
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,2.0,1.3099365234375,25.47556410729885,0.7124771696167322,1975.4925799086761,18.749592302674493,0.09599477552774295,0.00024179799625652032,0.015549855184422789,87.0,9.012493290488937
