normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,GLCM_angle,GLCM_dist,GLCM_mean,GLCM_variance,GLCM_correlation,GLCM_contrast,GLCM_dissimilarity,GLCM_homogeneity,GLCM_ASM,GLCM_energy,GLCM_max_proba,GLCM_entropy
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,1156.203369140625,0.4337452873729061,2581.7132174274116,26.40117366920933,0.0641388530545804,0.00013971148395177648,0.01181996125001163,362.0,9.559498938378642
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,2.0,11.953125,1304.7171936035156,0.5267974191511399,1996.5069584865187,22.079847069035967,0.07443294442930941,0.00015459805959984864,0.012433746804557694,400.0,9.454884434940753
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578125,1684.4495568260734,0.638400160529989,1527.6870083712427,17.183927518963504,0.0939402866607556,0.00019491631763547606,0.013961243412944137,470.0,9.20792012875565
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,2.0,11.960968017578125,1694.0216088280265,0.6416804986897813,1513.8023343037273,17.00929613687914,0.09481128832186579,0.00019593723939539072,0.013997758370374548,469.0,9.196662926398554
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,1304.7171936035156,0.5267974191511398,1996.5069584865196,22.079847069035953,0.07443294442930942,0.00015459805959984853,0.012433746804557689,400.0,9.454884434941
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,1130.3370971679688,0.45002888580311623,2310.642080872702,25.3228500246063,0.06360543423307384,0.00013692726160849708,0.011701592268084591,317.0,9.575945849627164
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734375,1296.2983221950756,0.5257186576938111,1997.911469245232,22.189319928884803,0.07402676903063445,0.00015424132368568899,0.012419393048200422,370.0,9.45959415017026
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,1285.1521491855383,0.5226294703646405,2009.80543951262,22.234293247325027,0.07314935081191679,0.00015322622546867152,0.012378458121618844,374.0,9.460110182867178
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,1130.3370971679688,0.4500288858031157,2310.642080872704,25.322850024606293,0.06360543423307384,0.00013692726160849722,0.011701592268084596,317.0,9.575945849627182
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,2.0,11.953125,411.6712951660156,0.4840407767695796,3158.9024382148705,32.998317504084966,0.049574247910421115,5.9223855400875836e-05,0.00769570369757541,200.0,10.182465832102984
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578125,656.3646569237624,0.627492075681931,2279.3271176234944,23.824016359772102,0.07025346096185077,8.526435950405034e-05,0.009233870234308598,241.0,9.823926579851921
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,2.0,11.960968017578125,651.2945275292277,0.6319413638664854,2252.08031775515,23.76489971602578,0.07023883256130155,8.472359714469384e-05,0.009204542201798732,245.0,9.824033997935476
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,411.6712951660156,0.484040776769579,3158.90243821487,32.99831750408499,0.04957424791042111,5.922385540087582e-05,0.007695703697575409,200.0,10.182465832103139
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,283.89898681640625,0.36528589589066457,3882.9942059854793,40.805388523211946,0.03583430074197037,4.581742167736453e-05,0.006768856748178715,137.0,10.397703696152504
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734375,410.77494572707474,0.47784641326474697,3189.819034828541,33.17146950104242,0.04945944068848749,5.929999635216315e-05,0.007700649086418829,187.0,10.186674499793535
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,396.9284248203039,0.47357122461666,3213.501491066402,33.68673654840528,0.04839580496556758,5.787101769543117e-05,0.0076073002895528695,183.0,10.202762773929006
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/GRAVELxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,283.89898681640625,0.3652858958906642,3882.994205985484,40.805388523211946,0.03583430074197033,4.581742167736453e-05,0.006768856748178715,137.0,10.39770369615265
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,2.0,11.953125,655.1215209960938,0.6171731826109516,1859.3083384395447,24.456592116013066,0.05943686523637383,8.52234950512322e-05,0.00923165722128114,202.0,9.84247292867231
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578125,994.8635888083501,0.747383926972036,1228.4174854632256,17.094624901450995,0.08408861207310793,0.00012136747774855166,0.011016690871062492,284.0,9.48573280348052
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,2.0,11.960968017578125,992.3759179099118,0.7459574300916367,1235.3786820330813,17.168719717709727,0.08497192037319021,0.00012110215142654647,0.011004642267086489,287.0,9.492224938306206
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,655.1215209960938,0.617173182610951,1859.3083384395436,24.456592116013066,0.05943686523637377,8.522349505123222e-05,0.00923165722128114,202.0,9.842472928672228
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,495.1416015625,0.49673301787872026,2433.9354148724574,30.654780029937644,0.04484026416383068,6.855538749054934e-05,0.008279818083179687,175.0,10.047745398646239
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734375,655.2643256096974,0.6156943359026944,1863.5503101697295,24.451695381348873,0.0594120228106497,8.551290824353705e-05,0.009247318975980932,214.0,9.838366957078726
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,637.6780891269445,0.6094899048635988,1892.8030768443161,24.914396150104952,0.05817143633441006,8.371668431248014e-05,0.009149682197348722,211.0,9.86130935582672
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,495.1416015625,0.49673301787872054,2433.935414872458,30.654780029937683,0.044840264163830745,6.855538749054931e-05,0.008279818083179685,175.0,10.047745398646128
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,2.0,11.953125,1064.7200927734375,0.5704644083348916,1996.9300551470583,22.55272671568628,0.06982631367783045,0.00012896720172146008,0.011356372736109892,337.0,9.576329146780319
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578125,1385.1098961815494,0.6700357647658726,1534.2971702084776,17.667117419381174,0.08901018471096626,0.00016298979100407894,0.012766745513406263,419.0,9.332706293397807
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,2.0,11.960968017578125,1436.6612267479557,0.6849270423998172,1465.0343218425412,17.02167440175336,0.0922829191646456,0.00016848807654588953,0.012980295703330088,419.0,9.301312023550306
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,1064.7200927734375,0.5704644083348914,1996.9300551470587,22.552726715686266,0.06982631367783039,0.00012896720172146024,0.011356372736109899,337.0,9.576329146780314
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,933.1878356933594,0.5099800721240451,2272.5176114460323,25.39049940534776,0.06011033461687108,0.00011570629171616534,0.010756685907665304,294.0,9.675222699981687
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734375,1056.6892828874174,0.5620915236106656,2030.9872529833829,22.83330391517338,0.06897539655558461,0.00012855165717038974,0.011338062319920003,334.0,9.582557249496604
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,1065.7707710117102,0.5731001045475632,1978.314040341985,22.41821276813597,0.07039730581431027,0.0001296745500027916,0.011387473380991572,346.0,9.570202837772696
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,933.1878356933594,0.5099800721240445,2272.517611446029,25.390499405347775,0.06011033461687111,0.00011570629171616539,0.010756685907665306,294.0,9.675222699981838
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,2.0,11.953125,488.2346496582031,0.6209649034536558,2214.043684895833,26.12313240400327,0.0591070248524062,6.740055608140335e-05,0.008209784167772217,176.0,9.994447118669427
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578125,795.8737206443742,0.7481647833705366,1470.3546666938826,17.907250399936736,0.08683899292248586,0.00010014391080911284,0.01000719295352662,247.0,9.60579754854462
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,2.0,11.960968017578125,775.918337343593,0.7480963751436523,1470.7332300854473,18.1246399293764,0.08532632975607102,9.801553906238085e-05,0.00990027974667286,225.0,9.623360821806271
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,488.2346496582031,0.6209649034536552,2214.0436848958334,26.123132404003286,0.05910702485240618,6.740055608140343e-05,0.008209784167772221,176.0,9.99444711866944
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,337.2772521972656,0.5007215092086995,2911.7802080770175,33.461764117864156,0.042163601354375815,5.156301034495377e-05,0.007180738843945919,142.0,10.236848855270825
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734375,491.4306158930244,0.6210278541249894,2208.6906015374175,26.02594553803254,0.05934824926331748,6.794748842979398e-05,0.00824302665468176,171.0,9.989687848803507
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,467.87474440038204,0.6103883296761439,2268.9360134131966,26.804745814774996,0.05713986837494649,6.548745582777185e-05,0.008092432009462412,167.0,10.020535023282163
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,337.2772521972656,0.5007215092087001,2911.7802080770166,33.46176411786417,0.04216360135437585,5.156301034495381e-05,0.007180738843945922,142.0,10.236848855270948
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,2.0,11.953125,695.7000122070312,0.5179417276395563,2534.8518063214874,26.700098294526146,0.06474291892843023,8.955713715586487e-05,0.009463463274925563,257.0,9.826043948303054
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578125,1153.804628847565,0.6822869316892025,1670.5927113286057,17.521324855780403,0.09678978774166523,0.00013831957603283146,0.011760934318022163,350.0,9.37784939369414
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,2.0,11.960968017578125,1044.1011071190496,0.6619838163962506,1777.3458846702406,18.962945575436866,0.08999565991156541,0.00012661898012622126,0.011252509947839249,331.0,9.471603333201386
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,695.7000122070312,0.5179417276395563,2534.8518063214865,26.700098294526146,0.06474291892843019,8.955713715586485e-05,0.009463463274925563,257.0,9.82604394830302
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,456.5616455078125,0.3636006462901207,3342.442334112532,35.50309629265089,0.04528737924457613,6.440267558201676e-05,0.00802512776110242,188.0,10.12579786328311
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734375,724.1285223871872,0.526302533526243,2488.368268037809,25.982378522185115,0.06668977738086662,9.289617832038031e-05,0.009638266354504856,254.0,9.78982510776892
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,650.2849616855383,0.49996412279420943,2625.8932191675613,27.93322070342499,0.06182107586433274,8.507009440412645e-05,0.009223345076713027,239.0,9.880516972570604
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,456.5616455078125,0.36360064629012095,3342.4423341125325,35.503096292650916,0.04528737924457611,6.440267558201677e-05,0.008025127761102422,188.0,10.125797863283255
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,2.0,11.953125,1305.244873046875,0.5129844121717156,2168.341720281863,22.52116013071896,0.07620219051878448,0.00015465441393401052,0.01243601278280183,395.0,9.44035219443399
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578125,1715.160128115176,0.6221625750173383,1683.7870308238319,17.481670523579044,0.09737452031105032,0.00019819180030962121,0.014078060957021788,496.0,9.177862575309335
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,2.0,11.960968017578125,1789.7121911034537,0.6379375876290191,1613.494708333227,16.877810719579937,0.1009549258554449,0.00020614326393891773,0.014357690062782305,524.0,9.14675442491376
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,1305.244873046875,0.512984412171715,2168.341720281862,22.521160130718958,0.07620219051878442,0.0001546544139340104,0.012436012782801825,395.0,9.440352194433963
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,1112.5560607910156,0.43487862362875707,2507.3840992043965,25.9930999835958,0.06392756904805479,0.00013501332678171938,0.01161952351784355,367.0,9.568897766345302
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734375,1289.5071539819617,0.5045235933462999,2201.3965248199734,22.80993694281365,0.07502880920927776,0.00015351320905719574,0.012390044756061043,400.0,9.44770457468213
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,1308.6764106601477,0.516024464185116,2148.9066976398926,22.41041698663801,0.07582551930921895,0.0001557516712309162,0.012480050930621886,419.0,9.435683183630834
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/SANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,1112.5560607910156,0.4348786236287577,2507.384099204396,25.993099983595798,0.06392756904805477,0.00013501332678171935,0.01161952351784355,367.0,9.568897766345446
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,2.0,11.953125,628.231689453125,0.5972509618763487,1957.4306168300652,25.24920598447713,0.0577496647878538,8.235175431658231e-05,0.009074786736699784,203.0,9.87474544014209
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578125,954.0908532126679,0.7279475189037056,1323.6796564243746,17.792309733452058,0.08148363485973498,0.00011701879964145332,0.010817522805219932,274.0,9.518852354837625
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,2.0,11.960968017578125,951.408602236102,0.7276653580798905,1325.0743525107337,17.84418541755437,0.08246267286572724,0.00011673272008537,0.01080429174381042,275.0,9.525408614192436
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,628.231689453125,0.5972509618763494,1957.4306168300664,25.249205984477154,0.057749664787853844,8.23517543165822e-05,0.009074786736699777,203.0,9.874745440141846
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,476.385498046875,0.4786306034151701,2524.124042661172,31.373363424786746,0.04381586529574046,6.653649731046205e-05,0.008156990701874194,160.0,10.074144413072403
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734375,627.4311957269033,0.5953360714780652,1963.7054653824994,25.265497614570947,0.057317347511768965,8.25287811553623e-05,0.009084535274595079,206.0,9.871656295775207
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,610.4398383945227,0.58778347028693,1999.4618862949876,25.76562100035837,0.056274652677806916,8.079252344318364e-05,0.00898846613406223,204.0,9.894287580212433
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/BOULDERxSANDxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,476.385498046875,0.4786306034151696,2524.1240426611716,31.37336342478675,0.04381586529574048,6.653649731046199e-05,0.00815699070187419,160.0,10.074144413072355
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,2.0,11.953125,968.4071044921875,0.5025121244375356,2327.5098179636443,25.402199499591514,0.06866530295932702,0.0001186813086588292,0.010894095128042035,322.0,9.671191027461516
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,2.0,11.960968017578125,1532.1987938866314,0.6708026091640733,1541.996309355841,16.848783095242347,0.1010764427362328,0.0001786777810273608,0.013367040847822708,431.0,9.247787999801707
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,2.0,11.960968017578125,1396.0002770409292,0.6440284976279275,1667.4075552958775,18.319370204905372,0.09387742203176971,0.00016415132113271013,0.012812155210295812,397.0,9.335659015265039
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,2.0,11.953125,968.4071044921875,0.5025121244375361,2327.509817963644,25.40219949959152,0.06866530295932702,0.00011868130865882915,0.010894095128042033,322.0,9.671191027461532
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,0.0,4.0,11.90625,680.0630187988281,0.3481601968316184,3036.9416305261643,33.38338536540354,0.04898211562666248,8.846016318317764e-05,0.009405326319866718,235.0,9.94066512018626
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,45.0,4.0,11.929779052734375,1003.674115648906,0.5120770268882849,2278.1874729800597,24.75370093242777,0.07029415992363022,0.00012286763969552694,0.011084567636833064,316.0,9.640675895141094
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,90.0,4.0,11.9219970703125,910.8629035800695,0.4800256950579087,2426.265714431986,26.62299185992937,0.06510768580410078,0.00011304442464196558,0.010632235166791862,287.0,9.72096499659829
False,False,DARTER,GRAY,1536.0,512.0,/home/durrmeyer/Images/StyleTransferImages/Layers_3to5/PLANTSxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers3to5.png,135.0,4.0,11.90625,680.0630187988281,0.348160196831618,3036.941630526164,33.38338536540353,0.0489821156266625,8.846016318317767e-05,0.00940532631986672,235.0,9.940665120186237
