normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,gabor_angles,gabor_frequencies,gabor_values
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.2,0.6151056885719299
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.4,1.084600806236267
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.8,30.432838439941406
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.2,0.9877899885177612
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.4,1.3802194595336914
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.8,467.8315734863281
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.2,0.5752120018005371
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.4,1.014370322227478
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.8,28.46144676208496
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.2,0.9877899289131165
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.4,1.3802193403244019
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.8,467.8315734863281
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.2,0.5751911997795105
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.4,1.014401912689209
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH03_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.8,28.461477279663086
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.2,0.9791433811187744
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.4,1.3681377172470093
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.8,463.7364501953125
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.2,0.5700947642326355
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.4,1.0055100917816162
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.8,28.212305068969727
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.2,0.979143500328064
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.4,1.3681377172470093
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.8,463.7364501953125
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.2,0.570238471031189
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.4,1.0055034160614014
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH02_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.8,28.212350845336914
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.2,1.0469979047775269
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.4,1.4629496335983276
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.8,495.873291015625
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.2,0.6096146702766418
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.4,1.0752317905426025
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.8,30.167428970336914
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.2,1.0469979047775269
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.4,1.462949514389038
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.8,495.87335205078125
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.2,0.6097435355186462
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.4,1.0751450061798096
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.8,30.167451858520508
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.2,1.0561456680297852
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.4,1.4757314920425415
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.8,500.2057800292969
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.2,0.6150396466255188
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.4,1.0846673250198364
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.8,30.431034088134766
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.2,1.0561456680297852
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.4,1.4757314920425415
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.8,500.2058410644531
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.2,0.6149721741676331
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.4,1.0844974517822266
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.8,30.430992126464844
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.2,1.0461220741271973
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.4,1.4617257118225098
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.8,495.45849609375
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.2,0.6090306639671326
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.4,1.074280023574829
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.8,30.14218521118164
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.2,1.0461220741271973
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.4,1.4617257118225098
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.8,495.45855712890625
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.2,0.6093075275421143
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.4,1.0742977857589722
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.8,30.142221450805664
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.2,0.9838370084762573
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.4,1.374696135520935
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.8,465.9595031738281
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.2,0.5727723240852356
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.4,1.0103205442428589
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.8,28.347536087036133
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.2,0.9838371872901917
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.4,1.3746962547302246
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.8,465.95947265625
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.2,0.5730273723602295
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.4,1.0103331804275513
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.8,28.347604751586914
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.2,0.9866982698440552
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.4,1.3786940574645996
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.8,467.3145751953125
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.2,0.5745865106582642
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.4,1.013279676437378
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.8,28.430015563964844
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.2,0.9866982102394104
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.4,1.37869393825531
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.8,467.3146057128906
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.2,0.5745454430580139
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.4,1.0132505893707275
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.8,28.43000602722168
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.2,1.0471181869506836
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.4,1.4631174802780151
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.8,495.9303283691406
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.2,0.6095950603485107
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.4,1.0753415822982788
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,45.0,0.8,30.170888900756836
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.2,1.0471181869506836
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.4,1.4631174802780151
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,90.0,0.8,495.9302978515625
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.2,0.6099032163619995
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.4,1.0752822160720825
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,135.0,0.8,30.17091941833496
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.2,0.9938762784004211
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.4,1.388723611831665
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.8,470.7141418457031
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.2,0.5787559747695923
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.4,1.0206459760665894
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.8,28.63683319091797
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.2,0.9938762187957764
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.4,1.3887237310409546
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.8,470.714111328125
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.2,0.5787355899810791
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.4,1.0206267833709717
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/BOULDERxSANDxFISH01_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.8,28.63682746887207
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.2,1.0569989681243896
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.4,1.4769238233566284
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.8,500.6100769042969
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.2,0.6153846383094788
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.4,1.0854517221450806
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.8,30.45558738708496
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.2,1.0569989681243896
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.4,1.4769238233566284
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.8,500.6100158691406
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.2,0.6156212091445923
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.4,1.0854655504226685
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.8,30.455617904663086
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.2,1.0489857196807861
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.4,1.4657269716262817
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,0.0,0.8,496.81475830078125
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.2,0.610588550567627
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.4,1.0771464109420776
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,45.0,0.8,30.22467041015625
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.2,1.0489857196807861
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.4,1.4657269716262817
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,90.0,0.8,496.81475830078125
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.2,0.6110846400260925
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.4,1.0773125886917114
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/GRAVELxFISH02_colorcontrolON_1vs1e3_TVlossON_1e-3.png,135.0,0.8,30.224756240844727
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.2,1.0525782108306885
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.4,1.4707465171813965
False,False,DARTER,GRAY,,,/home/durrmeyer/Images/StyleTransferImages/All_layers/PLANTSxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3.png,0.0,0.8,498.5162353515625
