,normalization,standardization,image_type,channel_image,image_resize_x,image_resize_y,Image_path,model_name_deep_features,gini_deep_features,layer_deep_feature
3750,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.8028128825047217,12.0
3751,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.8532199324926337,13.0
3752,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.953541044276721,14.0
3753,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9133061063060771,15.0
3754,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.871594895784329,16.0
3755,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.91240840881839,17.0
3756,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.914113641872058,18.0
3757,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9203410973193288,19.0
3758,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/PLANTSxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.8990251117721889,20.0
3759,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.5869305705787539,0.0
3760,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6735468501559939,1.0
3761,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6274294621806062,2.0
3762,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6593918162584081,3.0
3763,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.7922235121388191,4.0
3764,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6930714194850259,5.0
3765,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.7187392957479456,6.0
3766,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.7043707049038276,7.0
3767,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.5739057915436766,8.0
3768,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6904295353662113,9.0
3769,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6107557346017343,10.0
3770,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.7182978603924218,11.0
3771,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.8023145787581264,12.0
3772,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.8508397185865684,13.0
3773,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9512578625302699,14.0
3774,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9089774608530571,15.0
3775,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.8743993787365355,16.0
3776,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9106554436282209,17.0
3777,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9132541977126525,18.0
3778,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9264182942774821,19.0
3779,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/GRAVELxFISH04_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9053215535329622,20.0
3780,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.5491427776821078,0.0
3781,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6500797542357617,1.0
3782,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6042563709323843,2.0
3783,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.5914783252005319,3.0
3784,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.7933665647087175,4.0
3785,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6987537053393524,5.0
3786,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.7313258139773706,6.0
3787,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6922662901618455,7.0
3788,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.5826856717688357,8.0
3789,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.711517050951346,9.0
3790,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6470882945539319,10.0
3791,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6831184878761059,11.0
3792,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.7899652717479636,12.0
3793,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.8307459784493499,13.0
3794,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9532979292052872,14.0
3795,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.921692323533808,15.0
3796,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.8701638428827899,16.0
3797,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9068392587253123,17.0
3798,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.8855706022674836,18.0
3799,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9275412834889183,19.0
3800,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH04_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9051288309881905,20.0
3801,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.5905155858958059,0.0
3802,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6893436987167987,1.0
3803,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6502607296027615,2.0
3804,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6421615367119804,3.0
3805,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.7936075462395443,4.0
3806,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6987850299903187,5.0
3807,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.7189557890381189,6.0
3808,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.7090186804671286,7.0
3809,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.5821689433993192,8.0
3810,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.7008440856823648,9.0
3811,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6259516350882953,10.0
3812,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.713276415110246,11.0
3813,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.8041572255891272,12.0
3814,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.8560358400999863,13.0
3815,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.952275016934781,14.0
3816,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9122889856826918,15.0
3817,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.8718678017930156,16.0
3818,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9092234190676997,17.0
3819,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9095511947782153,18.0
3820,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9170529239723944,19.0
3821,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/DETRITUSxFISH10_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.8955105753019501,20.0
3822,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.5366910874685286,0.0
3823,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6372592820679773,1.0
3824,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.5944882398224175,2.0
3825,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6007767071380857,3.0
3826,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.7973429894021264,4.0
3827,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.7072226088893873,5.0
3828,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.7333234377034414,6.0
3829,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6924598397744001,7.0
3830,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.5849405025439008,8.0
3831,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.7165304306780416,9.0
3832,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6535514185042367,10.0
3833,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6844297244048763,11.0
3834,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.7925143965879252,12.0
3835,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.8326423757726934,13.0
3836,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9507626431354194,14.0
3837,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9155180385425968,15.0
3838,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.8730366830903632,16.0
3839,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9066589650483201,17.0
3840,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.8839156348407332,18.0
3841,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.929958426336189,19.0
3842,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH10_colorcontrolON_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9074314308397761,20.0
3843,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.5602042612578243,0.0
3844,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6574532446591845,1.0
3845,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6167794703414621,2.0
3846,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6359287161559316,3.0
3847,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.7923086688178812,4.0
3848,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6978645450453839,5.0
3849,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.7196697954631732,6.0
3850,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6960727260740978,7.0
3851,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.5664956242360174,8.0
3852,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6902941157434591,9.0
3853,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.6180206712046119,10.0
3854,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.7081537687041528,11.0
3855,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.7924336074780819,12.0
3856,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.8416649913068242,13.0
3857,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9507447132111984,14.0
3858,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9097509502425116,15.0
3859,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.8717486390027169,16.0
3860,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9107570490750108,17.0
3861,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9018578385188644,18.0
3862,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9278181401086039,19.0
3863,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH01_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.9071587067043633,20.0
3864,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.5612659540935634,0.0
3865,True,False,RGB,ALL,1500.0,1500.0,/home/durrmeyer/Images/StyleTransferImages/Layers_1and2/BOULDERxFISH03_colorcontrolOFF_1vs1e3_TVlossON_1e-3_layers1and2.png,vgg19,0.657655921781665,1.0
